0 1 2 3
27 1 23.26689774696707 21.43066967957641
27 2 34.40207972270364 32.86664651801128
27 3 39.168110918544194 37.84808159949381
27 4 44.194107452339686 43.39774165345076
27 5 47.61698440207972 47.304024036891896
27 6 49.350086655112655 49.19819812840174
27 7 49.78336221837088 49.83241302978931
27 8 51.51646447140381 52.148830355787
27 9 52.469670710571926 53.1757325608217
27 10 53.509532062391685 54.1647349022344
28 1 23.91681109185442 22.113257073164533
28 2 33.925476603119584 32.790359490948305
28 3 39.948006932409015 39.993180975903925
28 4 42.89428076256499 42.67148135333997
28 5 45.01733102253033 44.58786162974593
28 6 48.00693240901213 47.391851967978596
28 7 49.13344887348354 48.69092974069949
28 8 50.47660311958405 49.98421250978734
28 9 52.556325823223574 52.040074794625724
28 10 54.02946273830156 53.861749672896494
29 1 22.833622183708837 20.38121530575568
29 2 32.755632582322356 31.46442529491737
29 3 37.52166377816291 36.47652718166785
29 4 42.244367417677644 42.0698283679167
29 5 45.06065857885615 44.71141428527038
29 6 48.18024263431543 48.25244466954496
29 7 48.78682842287695 48.667321250772794
29 8 50.17331022530329 50.173584250828476
29 9 51.99306759098788 52.13164589594421
29 10 52.729636048526864 52.84467860885182
30 1 23.960138648180244 21.981429311240532
30 2 32.40901213171577 30.758143409842265
30 3 37.34835355285962 36.0154960371042
30 4 40.81455805892548 39.35436438607914
30 5 45.01733102253033 44.08542102908199
30 6 46.79376083188908 45.889415435284484
30 7 49.13344887348354 48.79644135980473
30 8 50.12998266897747 49.96459306897356
30 9 51.81975736568457 51.959754653182976
30 10 52.9896013864818 53.1825313262444
31 1 23.310225303292896 20.859955019638917
31 2 29.20277296360485 27.83903581505658
31 3 37.6949740034662 36.60814695059629
31 4 40.94454072790295 40.567588128951904
31 5 44.0207972270364 43.82609684554271
31 6 47.83362218370884 47.97679239842587
31 7 50.04332755632582 50.201364607887186
31 8 52.599653379549395 52.81328713646467
31 9 54.1161178509532 54.38554564276876
31 10 55.19930675909879 55.22286584737544
32 1 22.183708838821488 20.627013513132738
32 2 32.97227036395147 30.964394989036435
32 3 39.51473136915078 38.46339950513952
32 4 44.0207972270364 42.89439372403656
32 5 45.84055459272097 45.17685244256491
32 6 49.566724436741765 49.094863048531224
32 7 51.2998266897747 50.95776381189299
32 8 52.85961871750433 52.86565885899249
32 9 54.37608318890814 54.18558697794291
32 10 55.37261698440208 55.13114765799633
33 1 23.180242634315423 20.677621369915183
33 2 34.05545927209705 32.6688239727573
33 3 39.90467937608319 38.960325407243594
33 4 44.45407279029463 43.96828048687242
33 5 47.400346620450605 47.62554636124413
33 6 49.436741767764296 49.22216716425385
33 7 50.82322357019065 51.30027126613953
33 8 51.94974003466204 52.26229964577892
33 9 53.422876949740036 53.450450597355584
33 10 54.41941074523397 54.61121618800537
34 1 22.183708838821488 20.54690933167817
34 2 33.14558058925476 32.490902888178724
34 3 40.38128249566724 40.369477099498496
34 4 43.500866551126514 43.327548625232716
34 5 48.31022530329289 47.904054412494915
34 6 48.613518197573654 48.07371165542099
34 7 50.86655112651647 50.54326606480225
34 8 51.906412478336215 51.72880660141719
34 9 51.776429809358746 51.702169256069666
34 10 53.682842287694974 53.77934836480931
35 1 23.180242634315423 20.582371596074097
35 2 32.36568457538995 30.544582100637776
35 3 38.21490467937608 36.39733126720133
35 4 42.244367417677644 40.8052846808424
35 5 45.537261698440204 44.168987656305205
35 6 49.566724436741765 48.57317162105834
35 7 51.776429809358746 51.080946030220616
35 8 52.85961871750433 52.22960622172024
35 9 54.33275563258232 53.77516054299931
35 10 55.06932409012132 54.7181115723864
36 1 23.050259965337954 21.04396155829655
36 2 32.36568457538995 32.14871087237363
36 3 38.34488734835355 38.15231434277614
36 4 42.157712305025996 40.88224869839985
36 5 45.75389948006933 45.19006393553842
36 6 49.350086655112655 49.44352668168392
36 7 50.47660311958405 50.63043818910965
36 8 51.47313691507799 51.54386813420268
36 9 52.85961871750433 53.15034239794609
36 10 54.15944540727903 54.35661247218631
37 1 25.433275563258235 24.131656495486645
37 2 32.755632582322356 31.227753013107247
37 3 39.25476603119584 37.96046892106115
37 4 44.71403812824957 43.77753056571182
37 5 48.65684575389948 47.814160928559566
37 6 51.03986135181976 50.82492354646686
37 7 52.296360485268636 52.19546523403774
37 8 53.639514731369154 53.351704719486634
37 9 54.76603119584056 54.55727528255404
37 10 55.24263431542461 55.02245448312305
38 1 23.440207972270365 21.845325311713356
38 2 32.10571923743501 29.763295197135655
38 3 37.65164644714038 36.566887574160184
38 4 43.11091854419411 42.30272308708628
38 5 45.45060658578856 45.11893012572083
38 6 48.87348353552859 48.528207799932325
38 7 51.03986135181976 50.88372067291766
38 8 51.863084922010394 52.08290237083894
38 9 52.90294627383015 53.29310198260446
38 10 53.552859618717505 53.68862445778477
39 1 22.703639514731368 20.390671352609562
39 2 31.715771230502597 30.384964287570792
39 3 37.82495667244367 36.53760501189612
39 4 42.201039861351816 42.04432198783204
39 5 46.2738301559792 46.14055519138568
39 6 49.350086655112655 48.902744215195135
39 7 51.429809358752166 51.45311864973857
39 8 52.729636048526864 52.906624001721305
39 9 53.76949740034662 53.7047985944508
39 10 55.06932409012132 55.165534193665955
40 1 22.833622183708837 20.519126244396972
40 2 31.152512998266896 29.67562931444478
40 3 39.081455805892546 38.488131106243415
40 4 43.06759098786828 42.92228265849036
40 5 47.487001733102254 47.08415014624473
40 6 49.30675909878683 49.09096911063155
40 7 51.16984402079723 51.0273396852974
40 8 53.11958405545927 53.37496233297112
40 9 54.33275563258232 54.59655156364519
40 10 55.762564991334486 56.04923939435088
41 1 22.660311958405547 20.24801634142751
41 2 31.109185441941072 29.27919646560776
41 3 37.998266897746966 36.46976309044328
41 4 41.55112651646447 40.08406118354566
41 5 46.317157712305026 45.28212643511531
41 6 48.31022530329289 47.8303855077091
41 7 50.649913344887345 49.98298596682386
41 8 52.0363951473137 51.66132931231749
41 9 53.94280762564991 53.956600237681805
41 10 55.19930675909879 55.33437197983721
42 1 22.487001733102254 20.5120978900859
42 2 33.36221837088388 32.33311110758068
42 3 38.258232235701904 37.94825008264607
42 4 43.154246100519934 42.693123872549634
42 5 47.530329289428074 47.44657245320252
42 6 49.00346620450606 48.84203573164039
42 7 50.649913344887345 50.671294219801325
42 8 51.863084922010394 51.95596802865035
42 9 53.11958405545927 52.930901519826136
42 10 53.98613518197573 53.66642619358256
43 1 24.306759098786827 22.540605941453876
43 2 32.40901213171577 31.121750115949855
43 3 38.34488734835355 37.44120659563744
43 4 43.41421143847487 42.724997780363225
43 5 45.7105719237435 45.49434743866752
43 6 48.18024263431543 47.669658197926935
43 7 50.30329289428076 49.99358318218892
43 8 51.603119584055456 51.06605407418273
43 9 52.512998266897746 51.976830351426564
43 10 54.41941074523397 54.296642093759004
44 1 23.570190641247834 21.434925042268684
44 2 32.32235701906412 31.051556896948878
44 3 39.21143847487002 39.569923997049074
44 4 42.244367417677644 41.87339507502325
44 5 47.83362218370884 48.14473610057924
44 6 47.70363951473137 47.89424205178017
44 7 49.26343154246101 49.060763430047366
44 8 50.5632582322357 50.46497741746826
44 9 52.512998266897746 52.40250948012422
44 10 54.15944540727903 54.08566001882059
45 1 22.616984402079723 20.836643488737195
45 2 33.31889081455806 31.840654607214546
45 3 38.908145580589256 38.18312728065756
45 4 41.68110918544194 41.479349927424465
45 5 45.8838821490468 45.52103891388721
45 6 49.13344887348354 48.720431603965125
45 7 51.03986135181976 50.92865117783316
45 8 52.426343154246105 52.24234198783992
45 9 53.16291161178509 53.16593364971769
45 10 54.63604852686309 54.532804307606106
46 1 23.1369150779896 21.21590828180519
46 2 30.849220103986134 29.24075494466079
46 3 38.77816291161179 37.39355607210965
46 4 43.02426343154246 42.25584269600965
46 5 45.97053726169844 45.25742349913346
46 6 47.83362218370884 47.24189062375851
46 7 49.48006932409012 48.73825007534768
46 8 51.2998266897747 50.37627158323894
46 9 52.0363951473137 51.457982716994835
46 10 53.682842287694974 53.35139092983153
47 1 23.310225303292896 21.34465081104964
47 2 32.49566724436742 31.085765600478705
47 3 39.42807625649913 38.48779397768054
47 4 43.11091854419411 42.25674185979966
47 5 46.23050259965338 45.28245357150578
47 6 48.396880415944544 47.42777368732277
47 7 49.610051993067586 48.98803116861994
47 8 51.64644714038128 51.1916296953162
47 9 52.9896013864818 52.609015579044026
47 10 54.1161178509532 53.678030079777926
48 1 24.393414211438476 22.84783628813287
48 2 32.32235701906412 31.003038151336487
48 3 40.121317157712305 39.02038933971061
48 4 45.92720970537262 45.13561292567209
48 5 47.61698440207972 46.86564381006684
48 6 49.09012131715772 48.75516011051185
48 7 49.91334488734835 49.73470580552787
48 8 51.94974003466204 51.77587510840122
48 9 53.466204506065864 53.52494749499592
48 10 53.76949740034662 53.702179883175425
49 1 23.353552859618716 21.686953911137724
49 2 32.755632582322356 31.236187728983317
49 3 38.95147313691508 37.96153012733187
49 4 43.84748700173311 42.7822552748131
49 5 47.530329289428074 47.020193256734856
49 6 49.74003466204506 49.10575529077323
49 7 51.386481802426346 50.685355643594995
49 8 52.946273830155974 52.51726491534819
49 9 54.41941074523397 54.23820870267534
49 10 55.762564991334486 55.534426620242336
50 1 22.140381282495667 19.853166967853753
50 2 31.75909878682842 30.565035458325728
50 3 38.64818024263432 37.71765359873876
50 4 41.68110918544194 40.767457387384155
50 5 44.54072790294627 44.24060667202978
50 6 47.530329289428074 47.29657705050444
50 7 50.25996533795494 49.797620002515615
50 8 52.296360485268636 52.13278947024652
50 9 51.99306759098788 51.75602510551709
50 10 53.682842287694974 53.54096225013033
51 1 23.570190641247834 21.784493471260078
51 2 31.499133448873483 30.01297902111912
51 3 39.47140381282496 38.57301773665794
51 4 44.06412478336222 43.07165529104973
51 5 47.14038128249567 46.402248868830696
51 6 50.0 49.3912420656746
51 7 51.21317157712305 50.0621824936054
51 8 52.729636048526864 52.15299740463271
51 9 54.54939341421144 54.21201877114377
51 10 54.63604852686309 54.595464065919884
52 1 22.573656845753902 19.79553550710837
52 2 32.14904679376083 30.41958158487748
52 3 39.42807625649913 38.2818030394682
52 4 44.06412478336222 42.81882498315796
52 5 47.183708838821495 46.36683589914058
52 6 50.21663778162912 49.7048006807195
52 7 51.99306759098788 51.33616744075526
52 8 52.85961871750433 52.475861318719716
52 9 53.682842287694974 53.392916460959746
52 10 54.07279029462738 53.7282155976396
53 1 23.526863084922013 21.004739457426066
53 2 33.62218370883882 32.24375123481741
53 3 40.90121317157712 40.08538691826023
53 4 43.84748700173311 43.598335850560055
53 5 47.183708838821495 46.98732489614247
53 6 49.91334488734835 49.71853896628902
53 7 50.25996533795494 50.30272441855789
53 8 51.863084922010394 51.47487181392356
53 9 53.94280762564991 53.72435788355885
53 10 54.02946273830156 54.18378178623162
54 1 21.53379549393414 19.59997311327545
54 2 31.672443674176776 29.925609667529248
54 3 38.21490467937608 37.73313899776011
54 4 42.54766031195841 42.30098006623222
54 5 45.75389948006933 45.285048231829684
54 6 48.96013864818024 48.77120743401576
54 7 50.04332755632582 49.7683001767613
54 8 51.99306759098788 51.61785143938013
54 9 53.94280762564991 53.61568966273788
54 10 54.33275563258232 54.04706706269493
55 1 21.36048526863085 19.73319553600597
55 2 32.14904679376083 31.214780744360155
55 3 38.04159445407279 37.34153244195887
55 4 44.280762564991335 43.3540067067331
55 5 46.317157712305026 45.24190541567619
55 6 48.00693240901213 47.257704856171614
55 7 50.38994800693241 49.87963459469492
55 8 52.07972270363952 52.1607114629684
55 9 53.07625649913344 53.2889928364034
55 10 54.37608318890814 54.74277172236748
56 1 20.623916811091856 18.844926561782408
56 2 33.40554592720971 31.146561886954206
56 3 37.73830155979203 36.73715542258698
56 4 42.67764298093588 41.8080442677976
56 5 45.363951473136915 44.78446385457421
56 6 48.05025996533796 47.61001790983364
56 7 49.87001733102253 49.564341633407594
56 8 51.81975736568457 51.72619070253054
56 9 52.296360485268636 52.00905106786817
56 10 53.89948006932409 53.31395596785286
57 1 24.003466204506065 21.662102982565514
57 2 31.412478336221838 29.756811448321653
57 3 37.47833622183709 35.8325716839227
57 4 43.02426343154246 42.13696370345376
57 5 44.410745233968804 43.59695759516968
57 6 48.00693240901213 47.67013996033026
57 7 49.95667244367418 49.80790076321384
57 8 50.95320623916811 50.896919503493486
57 9 53.11958405545927 53.12100945870228
57 10 53.89948006932409 53.88854976397518
58 1 24.220103986135182 22.23689219679885
58 2 31.975736568457542 29.993842820281273
58 3 38.21490467937608 36.94072271632774
58 4 42.59098786828423 41.78580943275493
58 5 45.363951473136915 45.30448495957992
58 6 49.220103986135186 49.08472411079767
58 7 50.736568457539 50.62140555284616
58 8 53.59618717504333 53.318919998951706
58 9 53.89948006932409 54.01773847449968
58 10 54.20277296360485 54.01433419105515
59 1 23.786828422876948 21.949321258588704
59 2 32.842287694974004 31.450165607803136
59 3 38.64818024263432 37.34508319334425
59 4 43.67417677642981 43.31083915385929
59 5 45.363951473136915 44.999034042137446
59 6 48.83015597920277 48.13904349035907
59 7 51.08318890814558 50.64198765504877
59 8 51.906412478336215 51.56285885202806
59 9 52.9896013864818 52.860479280940034
59 10 53.76949740034662 53.704647862053875
60 1 24.04679376083189 21.67445674494673
60 2 33.53552859618718 31.497958881603218
60 3 39.60138648180242 38.68294103455787
60 4 42.244367417677644 41.36298329681232
60 5 45.97053726169844 45.55210164618744
60 6 48.91681109185442 48.32811897544484
60 7 51.906412478336215 51.9552988889378
60 8 52.85961871750433 52.87932448229191
60 9 53.11958405545927 52.84155857526387
60 10 54.37608318890814 54.184071761601956
61 1 24.263431542461007 21.915348718924555
61 2 32.582322357019066 32.20167426041135
61 3 38.95147313691508 37.58403847800584
61 4 45.407279029462735 44.61746727673233
61 5 47.313691507798964 46.40285832045162
61 6 49.610051993067586 49.17548596380786
61 7 49.653379549393414 49.239650264454426
61 8 51.776429809358746 51.446755531028984
61 9 53.11958405545927 52.86491793208552
61 10 54.98266897746967 54.91367352677005
62 1 24.090121317157713 23.023441805461864
62 2 31.542461005199307 30.18529718964274
62 3 38.43154246100519 37.96567295603922
62 4 42.37435008665511 42.08939566460303
62 5 46.577123050259964 46.065740175865045
62 6 50.30329289428076 49.97135089461583
62 7 51.51646447140381 50.777892917475434
62 8 52.16637781629117 51.89408884430766
62 9 52.729636048526864 52.32435882358142
62 10 53.89948006932409 53.60245273276365
63 1 24.04679376083189 22.600552039267583
63 2 32.45233968804159 30.86744795841773
63 3 38.69150779896014 37.83767220721526
63 4 42.98093587521664 42.25216149404133
63 5 45.8838821490468 45.467440015497125
63 6 48.396880415944544 47.830815417703434
63 7 50.736568457539 50.11438459053373
63 8 51.64644714038128 51.10934582369582
63 9 53.379549393414216 52.981435576185746
63 10 53.682842287694974 53.49159206118317
64 1 21.79376083188908 19.664483080906198
64 2 33.882149046793764 32.902891252635676
64 3 39.64471403812825 38.663650757289346
64 4 44.23743500866551 44.016819320267075
64 5 47.270363951473136 47.57917310128082
64 6 49.653379549393414 49.383787172803586
64 7 49.09012131715772 48.658302380538615
64 8 50.21663778162912 49.981703298441666
64 9 51.34315424610052 51.52778308247555
64 10 52.85961871750433 53.14345197766074
65 1 22.920277296360485 20.864022319224034
65 2 32.62564991334489 31.67570786743683
65 3 40.59792027729636 39.79095481322909
65 4 44.80069324090121 44.10700612760161
65 5 46.360485268630846 46.018629947791325
65 6 49.13344887348354 48.99387008778662
65 7 51.34315424610052 51.22129582193317
65 8 53.81282495667244 53.78341368464735
65 9 55.24263431542461 55.35126897411914
65 10 54.98266897746967 55.05205813090597
66 1 21.923743500866554 19.73866516897553
66 2 32.2790294627383 31.06067854470475
66 3 39.168110918544194 38.27182299850805
66 4 42.201039861351816 41.452874872129236
66 5 44.80069324090121 44.345924188447725
66 6 47.61698440207972 47.70058746678929
66 7 50.649913344887345 50.86056916417522
66 8 51.81975736568457 52.110092878777095
66 9 53.509532062391685 53.716644581023886
66 10 55.32928942807626 55.592999497846016
67 1 24.133448873483534 21.965660279772763
67 2 31.412478336221838 29.910090759948822
67 3 38.73483535528596 38.11873602317789
67 4 42.93760831889081 42.8620962332172
67 5 45.45060658578856 45.79607245008816
67 6 48.613518197573654 48.78369418333248
67 7 49.350086655112655 49.733899988418
67 8 51.863084922010394 51.81035998544339
67 9 52.772963604852684 52.55294706514445
67 10 54.33275563258232 54.30528929831711
68 1 23.39688041594454 21.67411545855893
68 2 32.842287694974004 31.418025066634748
68 3 40.68457538994801 39.97420952385676
68 4 43.327556325823224 42.55175276023799
68 5 46.92374350086655 46.85879569770369
68 6 49.69670710571924 49.419283590356066
68 7 51.733102253032925 51.75477677154294
68 8 53.03292894280762 53.01966571529525
68 9 55.15597920277296 55.05546932998288
68 10 55.589254766031196 55.79597371265969
69 1 21.36048526863085 19.103612653469497
69 2 30.979202772963603 29.792812175237867
69 3 37.911611785095324 36.95177312278996
69 4 41.85441941074524 41.81517110880225
69 5 45.407279029462735 45.76340797778417
69 6 47.83362218370884 47.479939113142684
69 7 50.60658578856152 50.81592188136638
69 8 51.34315424610052 51.75337252921962
69 9 52.07972270363952 52.06200586053781
