0 1 2 3
19 7 47.443674176776426 47.20249488626595
19 8 48.65684575389948 48.40881622237782
19 9 50.21663778162912 50.287555500501526
19 10 50.82322357019065 50.95900875610266
20 1 21.49046793760832 18.812586088542144
20 2 32.32235701906412 30.433972652675635
20 3 38.30155979202773 36.770124497889014
20 4 41.63778162911612 41.11428348455233
20 5 44.410745233968804 44.351316887984204
20 6 46.577123050259964 46.25876948657139
20 7 48.74350086655112 48.41620385768823
20 8 49.523396880415945 49.161516576564836
20 9 51.429809358752166 51.12046134292847
20 10 51.64644714038128 51.267688887745464
21 1 22.097053726169843 19.25941946890895
21 2 30.76256499133449 29.19881162199129
21 3 38.30155979202773 37.403758112915185
21 4 43.02426343154246 42.306139616670706
21 5 46.317157712305026 45.82270719047754
21 6 48.7001733102253 48.53950748082408
21 7 50.0 49.83751490467297
21 8 51.16984402079723 50.969828673837725
21 9 52.33968804159446 52.45421541750495
21 10 53.336221837088395 53.5475636607729
22 1 20.493934142114384 18.623145905375893
22 2 32.2790294627383 30.21458061406711
22 3 37.73830155979203 36.39886642152097
22 4 41.03119584055459 40.145015733964826
22 5 43.71750433275563 43.537728987973274
22 6 45.493934142114384 45.11559568909141
22 7 47.443674176776426 46.86182833896669
22 8 50.25996533795494 49.55729921727014
22 9 50.99653379549394 50.523962388367536
22 10 52.296360485268636 52.04617479072316
23 1 24.090121317157713 21.542476390207636
23 2 32.755632582322356 30.93201223525161
23 3 38.084922010398614 36.35598196429302
23 4 40.81455805892548 39.73974501327155
23 5 44.10745233968804 43.37625132643021
23 6 47.053726169844026 46.185073190767596
23 7 48.78682842287695 48.355572207801
23 8 50.5632582322357 50.146022193940546
23 9 51.863084922010394 51.728162378307495
23 10 53.336221837088395 53.40985965964943
24 1 21.707105719237436 18.655381889664454
24 2 30.54592720970537 28.73360599059757
24 3 36.17850953206239 34.33294467865102
24 4 40.251299826689774 39.08457483698501
24 5 43.977469670710576 42.67968708054413
24 6 46.403812824956674 45.28481251073156
24 7 48.613518197573654 47.55676698996192
24 8 49.82668977469671 48.93009745079131
24 9 51.603119584055456 50.801694354518325
24 10 51.64644714038128 50.93695974902792
25 1 21.663778162911612 20.242739454554012
25 2 31.109185441941072 28.81056109519853
25 3 36.61178509532063 35.45959074569084
25 4 40.51126516464472 39.24676953943229
25 5 44.93067590987868 44.38510708071513
25 6 47.573656845753895 47.065373376959684
25 7 49.523396880415945 49.106272421707246
25 8 50.82322357019065 50.68647910038908
25 9 51.99306759098788 51.94510844725259
25 10 52.556325823223574 52.537753403648146
26 1 22.876949740034664 21.27210474256124
26 2 31.932409012131718 30.038110635837622
26 3 39.124783362218366 38.36312988826628
26 4 42.67764298093588 42.151343337796526
26 5 44.324090121317155 43.99745601807287
26 6 46.92374350086655 46.47228186717636
26 7 48.396880415944544 47.69764878495377
26 8 49.393414211438476 49.1526489451478
26 9 50.69324090121318 50.044839839215236
26 10 51.12651646447141 50.76608301572176
27 1 23.26689774696707 21.572743898102953
27 2 33.44887348353553 31.796961455645555
27 3 37.6949740034662 36.744608493417736
27 4 42.63431542461005 42.21587216690469
27 5 44.97400346620451 44.6035537984216
27 6 47.61698440207972 47.60033992942218
27 7 48.613518197573654 48.80035750770182
27 8 50.17331022530329 50.914742480986675
27 9 51.08318890814558 51.521907937703816
27 10 52.07972270363952 52.4190798995898
28 1 23.570190641247834 21.691283866517292
28 2 33.31889081455806 31.831800840122504
28 3 38.908145580589256 38.89799203762942
28 4 40.98786828422877 40.75580831505764
28 5 43.154246100519934 42.48182095894033
28 6 46.317157712305026 45.82235641200727
28 7 48.18024263431543 48.046351082221875
28 8 49.393414211438476 49.32150606394083
28 9 51.47313691507799 51.56992445367958
28 10 52.426343154246105 52.485756089802706
29 1 22.31369150779896 19.833473724647348
29 2 32.668977469670715 31.292962790131508
29 3 36.22183708838821 35.152153663236554
29 4 40.51126516464472 40.15194521175584
29 5 43.45753899480069 43.17269504606406
29 6 46.96707105719237 46.931829949483074
29 7 46.92374350086655 46.73835983237456
29 8 49.04679376083189 48.81342809872338
29 9 49.13344887348354 48.96616063612753
29 10 50.04332755632582 49.718062928538174
30 1 23.786828422876948 21.668609378291727
30 2 31.455805892547662 29.33381702766993
30 3 37.26169844020797 35.81551461380438
30 4 40.51126516464472 39.01221255435929
30 5 43.2842287694974 42.23944770802896
30 6 46.317157712305026 45.16763221339116
30 7 48.48353552859619 47.81576510451107
30 8 48.570190641247834 48.0763913454462
30 9 50.736568457539 50.59469720572073
30 10 51.863084922010394 52.06473468891332
31 1 22.31369150779896 19.940431512472472
31 2 28.336221837088388 27.112075140046795
31 3 36.04852686308492 34.59232912861911
31 4 39.948006932409015 39.299075114673016
31 5 43.370883882149045 42.88354497264373
31 6 46.49046793760832 46.022478516439826
31 7 49.26343154246101 49.30178297604554
31 8 51.2998266897747 51.51924306283927
31 9 52.33968804159446 52.28713472230551
31 10 52.772963604852684 52.418817537206806
32 1 21.057192374350088 19.537644243697137
32 2 30.935875216637783 29.040454223845654
32 3 37.3050259965338 36.184193791740825
32 4 42.63431542461005 41.54998461110455
32 5 44.67071057192374 43.65939738953786
32 6 47.70363951473137 46.62831139124396
32 7 49.69670710571924 49.01232653492214
32 8 51.429809358752166 51.16708356751667
32 9 53.11958405545927 52.91900359911653
32 10 53.682842287694974 53.42906795469414
33 1 22.400346620450605 19.866900852455466
33 2 33.53552859618718 32.102293351919656
33 3 38.64818024263432 37.582553342747644
33 4 41.76776429809358 40.75765134823442
33 5 45.320623916811094 45.14106851903543
33 6 47.530329289428074 47.338113298446174
33 7 48.74350086655112 49.15804323098756
33 8 49.82668977469671 50.150652928772075
33 9 51.64644714038128 51.84212436644929
33 10 52.33968804159446 52.45035702881601
34 1 22.270363951473136 20.328097925644247
34 2 31.845753899480066 30.599603182715306
34 3 38.82149046793761 38.45583470199351
34 4 42.244367417677644 41.6225272701197
34 5 46.05719237435009 45.191850020318405
34 6 47.14038128249567 46.33393623941559
34 7 49.13344887348354 48.26621735919176
34 8 49.82668977469671 49.06977592460502
34 9 50.60658578856152 50.36248178384379
34 10 51.603119584055456 51.24413298621619
35 1 21.620450606585788 19.08051847850281
35 2 30.979202772963603 28.638628664187397
35 3 37.47833622183709 35.53684506129461
35 4 41.68110918544194 40.14269890612621
35 5 45.147313691507804 43.81704416598238
35 6 47.70363951473137 46.92381486933219
35 7 50.38994800693241 49.74054419890696
35 8 51.21317157712305 50.359363453931024
35 9 53.16291161178509 52.506923163394816
35 10 53.98613518197573 53.575560691562984
36 1 23.050259965337954 21.33911269633488
36 2 31.499133448873483 30.78383114854629
36 3 37.34835355285962 36.39452862170545
36 4 41.55112651646447 40.33209452313662
36 5 44.5840554592721 44.10828393604018
36 6 47.487001733102254 47.55431827429561
36 7 48.7001733102253 48.57484211197705
36 8 50.12998266897747 50.21186702221922
36 9 50.12998266897747 50.338750750485005
36 10 51.733102253032925 51.587324645937386
37 1 24.263431542461007 22.186274778249093
37 2 31.325823223570193 29.478421113735298
37 3 38.77816291161179 37.37224869396134
37 4 43.84748700173311 42.7459746068544
37 5 47.270363951473136 46.444369946103414
37 6 48.83015597920277 48.6246566286418
37 7 49.91334488734835 49.479312754925104
37 8 52.07972270363952 51.533414061015556
37 9 52.816291161178505 52.541949901873075
37 10 54.63604852686309 54.45031637452513
38 1 22.920277296360485 21.443974395840225
38 2 31.325823223570193 29.17334532101646
38 3 37.34835355285962 36.169847365617336
38 4 41.72443674176776 40.48401676344794
38 5 44.280762564991335 43.74123250199084
38 6 47.443674176776426 46.75693173841551
38 7 48.96013864818024 48.584154283212364
38 8 51.16984402079723 51.3364724974119
38 9 51.64644714038128 51.97950553543036
38 10 52.296360485268636 52.6438200128034
39 1 21.447140381282495 19.059725710785752
39 2 29.896013864818023 28.608308627209432
39 3 36.65511265164645 35.32703528626479
39 4 40.77123050259965 40.16925271077798
39 5 44.80069324090121 44.26844968221163
39 6 47.400346620450605 47.038107076738385
39 7 49.566724436741765 49.380934077265394
39 8 50.519930675909876 50.366581497576334
39 9 51.603119584055456 51.125725879888975
39 10 51.733102253032925 51.2790905632609
40 1 21.750433275563257 19.165055038315526
40 2 31.542461005199307 29.909741763559772
40 3 38.21490467937608 37.12663422095772
40 4 41.50779896013865 41.178463444153365
40 5 46.53379549393414 45.83069053313922
40 6 48.05025996533796 47.79038962306771
40 7 50.25996533795494 49.877849700997146
40 8 52.556325823223574 52.87113503286069
40 9 52.816291161178505 53.022152607807584
40 10 53.81282495667244 53.86062466076298
41 1 22.140381282495667 19.3996090020487
41 2 30.459272097053724 28.346944149515434
41 3 36.26516464471404 34.61716733486036
41 4 40.46793760831889 38.99457909455852
41 5 45.407279029462735 44.40148998389829
41 6 47.92027729636049 47.238995608827196
41 7 49.566724436741765 48.67832882670933
41 8 51.21317157712305 50.77730006137099
41 9 52.599653379549395 52.11208565653105
41 10 54.37608318890814 54.00246414282047
42 1 21.750433275563257 19.71235516612154
42 2 32.45233968804159 31.051073594790772
42 3 36.95840554592721 35.87535494414038
42 4 41.85441941074524 41.10870234689085
42 5 45.92720970537262 45.82271382418426
42 6 47.400346620450605 47.1530328135657
42 7 50.04332755632582 50.11692035033419
42 8 51.21317157712305 51.10137047730581
42 9 52.642980935875215 52.53409434201943
42 10 52.946273830155974 52.99589742018301
43 1 23.570190641247834 21.494879010777098
43 2 31.58578856152513 29.76312511119016
43 3 37.3050259965338 36.11781789606864
43 4 42.50433275563258 41.33438729756689
43 5 44.367417677642976 43.71033678311972
43 6 47.487001733102254 46.7442054996689
43 7 48.1369150779896 47.47729246563095
43 8 50.43327556325823 50.051280200127266
43 9 51.94974003466204 51.507225979454105
43 10 52.85961871750433 52.7105783341412
44 1 22.616984402079723 20.37524798447479
44 2 31.845753899480066 30.315552949405994
44 3 38.21490467937608 38.159677357565194
44 4 40.94454072790295 41.26957843084643
44 5 44.75736568457539 45.39069488143347
44 6 46.01386481802427 46.19826560162403
44 7 46.88041594454073 46.64673962509348
44 8 48.83015597920277 48.74442113247876
44 9 51.08318890814558 51.24317050111633
44 10 52.33968804159446 52.2435048825098
45 1 22.746967071057192 21.040422152727324
45 2 31.932409012131718 30.028959119235203
45 3 37.52166377816291 36.85630437888597
45 4 40.72790294627383 40.094977781351915
45 5 45.147313691507804 44.59965087808379
45 6 48.09358752166378 47.70897486225583
45 7 50.08665511265165 49.966740852228796
45 8 51.603119584055456 51.45922788121814
45 9 52.38301559792028 52.335867318557796
45 10 54.15944540727903 54.34998414033762
46 1 22.616984402079723 20.814198464371945
46 2 30.285961871750434 28.625767892358294
46 3 37.998266897746966 36.51686003814987
46 4 41.46447140381282 40.185216113131055
46 5 43.45753899480069 42.69885181987287
46 6 46.49046793760832 45.76016517361122
46 7 48.05025996533796 47.266862864764256
46 8 49.220103986135186 48.396442549133624
46 9 50.95320623916811 50.281872767593526
46 10 51.94974003466204 51.461264718038954
47 1 22.400346620450605 20.474820411907018
47 2 30.76256499133449 29.523478140114072
47 3 38.34488734835355 37.37166584792388
47 4 41.63778162911612 40.415272235247215
47 5 44.45407279029463 43.218158119779304
47 6 46.2738301559792 45.33912476858621
47 7 48.65684575389948 47.83991145662563
47 8 49.95667244367418 49.50532303353199
47 9 51.34315424610052 50.7362663149265
47 10 52.38301559792028 51.79689254116144
48 1 23.483535528596185 21.205893326622277
48 2 31.06585788561525 29.31496856960283
48 3 38.34488734835355 36.89761556008156
48 4 43.71750433275563 42.73447110244169
48 5 46.8370883882149 46.05884777988843
48 6 48.440207972270365 47.91619241116384
48 7 48.65684575389948 48.31866527997633
48 8 49.82668977469671 49.59667199084235
48 9 50.82322357019065 50.8597943884878
48 10 51.386481802426346 51.24562824960521
49 1 23.09358752166378 20.836845756495983
49 2 32.32235701906412 30.472858173724347
49 3 38.908145580589256 37.26027302297908
49 4 42.76429809358752 41.54964523267077
49 5 46.18717504332756 45.57739594015239
49 6 47.61698440207972 46.676886065286794
49 7 49.566724436741765 48.47182990436744
49 8 51.429809358752166 50.62679609086901
49 9 52.729636048526864 52.37866103213386
49 10 53.94280762564991 53.885662950723066
50 1 22.05372616984402 19.47373784555034
50 2 30.675909878682845 29.209805494006158
50 3 38.17157712305026 36.82057825740105
50 4 40.68457538994801 39.73198496618869
50 5 43.2842287694974 42.66416782620537
50 6 46.447140381282495 46.03478376267943
50 7 48.78682842287695 48.42218425946672
50 8 50.99653379549394 50.4390597315554
50 9 51.16984402079723 50.77491152662175
50 10 52.556325823223574 52.162797263230956
51 1 22.44367417677643 20.382375079535926
51 2 32.53899480069324 30.480416177349678
51 3 37.911611785095324 36.76328213462228
51 4 42.157712305025996 40.7728135075008
51 5 45.320623916811094 44.26637223664639
51 6 48.00693240901213 47.15194769412699
51 7 49.87001733102253 48.589641151435806
51 8 50.5632582322357 49.625883373366634
51 9 52.296360485268636 51.657445885514505
51 10 52.946273830155974 52.54667250692887
52 1 22.703639514731368 19.621597870798286
52 2 31.672443674176776 29.40356933240857
52 3 38.30155979202773 36.783046860429934
52 4 43.02426343154246 41.76423015482634
52 5 47.270363951473136 46.3539262611097
52 6 48.52686308492201 47.97931840940889
52 7 50.5632582322357 50.06545197038932
52 8 52.12305025996534 51.638599539719465
52 9 53.639514731369154 53.18174880671312
52 10 53.59618717504333 53.232193421777794
53 1 22.833622183708837 20.335248205210068
53 2 32.2790294627383 30.413282763649484
53 3 39.168110918544194 38.60366595752678
53 4 42.201039861351816 41.7414036123363
53 5 46.01386481802427 45.90817078299697
53 6 48.22357019064125 48.06628365007792
53 7 48.74350086655112 48.65982481561167
53 8 50.25996533795494 49.54913393636943
53 9 52.0363951473137 51.5495077523349
53 10 52.556325823223574 52.69007277174249
54 1 20.40727902946274 18.568393156631874
54 2 29.766031195840554 27.628163463719886
54 3 36.3951473136915 35.602193548731435
54 4 40.90121317157712 40.01327497992093
54 5 44.324090121317155 43.25543773110752
54 6 47.053726169844026 46.35740038760539
54 7 48.78682842287695 48.064872269339816
54 8 50.25996533795494 49.58969612803304
54 9 51.64644714038128 51.068100100871774
54 10 52.12305025996534 51.499296835628286
55 1 20.97053726169844 19.20925330986827
55 2 30.89254766031196 29.94138419022842
55 3 36.65511265164645 35.99262830099521
55 4 41.89774696707106 40.776752574199364
55 5 44.71403812824957 43.69505063997604
55 6 47.443674176776426 46.74342387287183
55 7 49.26343154246101 48.52603800706262
55 8 51.08318890814558 50.89968536531906
55 9 52.556325823223574 52.65042028152328
55 10 53.639514731369154 54.09462810761514
56 1 19.020797227036397 16.77969763008308
56 2 32.10571923743501 29.457951778022906
56 3 36.22183708838821 35.09038375290015
56 4 41.29116117850953 40.65885506021646
56 5 44.0207972270364 43.196134580405754
56 6 46.447140381282495 45.78987271569457
56 7 49.13344887348354 48.61119586848015
56 8 50.736568457539 50.61464473871244
56 9 51.94974003466204 51.79863508689172
56 10 52.642980935875215 51.97539078511531
57 1 22.96360485268631 20.56438479210601
57 2 30.37261698440208 28.272315671603625
57 3 35.26863084922011 33.53246120619171
57 4 40.46793760831889 39.59709296681194
57 5 42.59098786828423 41.96777334768292
57 6 46.10051993067591 45.68005941614875
57 7 48.613518197573654 48.28730800154538
57 8 49.610051993067586 49.137261874235016
57 9 51.51646447140381 51.195191784236314
57 10 52.729636048526864 52.58722442321322
58 1 24.263431542461007 22.351717779022092
58 2 32.40901213171577 30.175250538166548
58 3 36.82842287694974 35.27199428017474
58 4 41.24783362218371 40.289125088469326
58 5 43.80415944540728 43.73071400754789
58 6 47.96360485268631 47.68540743508114
58 7 49.00346620450606 48.92371864553981
58 8 51.603119584055456 51.332728881764076
58 9 52.16637781629117 51.96897426478386
58 10 51.863084922010394 51.48219977519084
59 1 22.876949740034664 20.887911530633588
59 2 32.92894280762565 31.27315400353612
59 3 37.6949740034662 36.26123757630648
59 4 41.074523396880416 40.55807685482321
59 5 43.45753899480069 42.82339094281405
59 6 46.49046793760832 45.59461370694018
59 7 49.87001733102253 49.44845913378825
59 8 50.47660311958405 50.203406352485494
59 9 50.17331022530329 50.022774118373604
59 10 51.99306759098788 51.927183183570754
60 1 23.09358752166378 20.41855596983069
60 2 31.499133448873483 29.227451388870477
60 3 38.04159445407279 36.73776854143065
60 4 41.03119584055459 39.91446239777892
60 5 45.277296360485266 44.406793774750895
60 6 47.573656845753895 46.962467179925184
60 7 50.30329289428076 50.312517584284045
60 8 50.95320623916811 50.91555039302139
60 9 51.689774696707104 51.57968082877584
60 10 53.379549393414216 53.020120241207195
61 1 23.050259965337954 20.387727992751188
61 2 32.45233968804159 31.783238537171282
61 3 38.64818024263432 37.1194218560949
61 4 42.93760831889081 42.11100709438481
61 5 46.2738301559792 45.154042374502026
61 6 47.83362218370884 47.05280607245037
61 7 48.48353552859619 47.99022301660632
61 8 49.350086655112655 48.73607817623048
61 9 51.34315424610052 51.08866264725355
61 10 53.20623916811091 53.28833616187249
62 1 22.530329289428074 21.31800869084749
62 2 30.589254766031193 29.193127679893426
62 3 36.56845753899481 36.13095120918301
62 4 40.98786828422877 40.59636163698117
62 5 45.66724436741767 45.21536899462064
62 6 48.91681109185442 48.19263207211962
62 7 49.69670710571924 48.94717100526532
62 8 51.08318890814558 50.3616193281783
62 9 51.386481802426346 51.12281511991481
62 10 52.816291161178505 52.41927721916154
63 1 23.09358752166378 20.998416312945896
63 2 31.412478336221838 29.446649658234662
63 3 37.78162911611785 37.21070615819929
63 4 41.984402079722706 41.41836573961524
63 5 45.66724436741767 44.97419138890422
63 6 48.78682842287695 48.47950733245359
63 7 49.91334488734835 49.289099532620156
63 8 51.03986135181976 50.57876039711163
63 9 52.599653379549395 52.20549850752161
63 10 53.16291161178509 52.72387448565522
64 1 21.187175043327557 18.77326656504744
64 2 32.53899480069324 31.218576860147902
64 3 37.954939341421145 36.80733226956855
64 4 41.68110918544194 41.28573187897846
64 5 45.407279029462735 45.498038130047384
64 6 47.87694974003466 47.24842143710586
64 7 48.05025996533796 47.45546894987363
64 8 49.09012131715772 48.70543673394423
64 9 50.90987868284229 50.872401763402564
64 10 52.12305025996534 52.02321942715024
65 1 22.703639514731368 20.40024772684894
65 2 31.715771230502597 30.20384986998699
65 3 39.081455805892546 37.787941387109925
65 4 43.11091854419411 42.71317306654161
65 5 45.320623916811094 44.95081630241933
65 6 47.400346620450605 46.95638937748621
65 7 50.04332755632582 49.8467119746299
65 8 52.33968804159446 52.228412027387314
65 9 53.20623916811091 53.13297358620688
65 10 53.379549393414216 53.41943282106747
66 1 22.227036395147316 19.555717332590064
66 2 30.459272097053724 28.66507774295066
66 3 37.34835355285962 36.311449237200335
66 4 40.38128249566724 39.43744825026158
66 5 43.67417677642981 43.11861493275153
66 6 46.143847487001736 45.78229677546646
66 7 48.440207972270365 48.628522828131125
66 8 50.0 50.053109517280916
66 9 51.776429809358746 51.767687583099466
66 10 53.379549393414216 53.501388156112114
67 1 23.656845753899482 21.07999717503295
67 2 30.502599653379548 28.252493863267674
67 3 37.6949740034662 37.038924573037036
67 4 40.20797227036395 40.03665262402622
67 5 44.150779896013866 44.24987144878415
67 6 47.14038128249567 47.23310995547162
67 7 48.48353552859619 49.039656491477984
67 8 50.736568457539 51.05952319926779
67 9 51.429809358752166 51.41764151159184
67 10 52.772963604852684 52.86188749974801
68 1 23.223570190641247 21.514551644282584
68 2 32.32235701906412 30.55748173119268
68 3 39.038128249566725 37.87776504159811
68 4 43.154246100519934 42.74438442039569
68 5 44.88734835355286 45.12399412068535
68 6 49.09012131715772 48.92162326551926
68 7 51.21317157712305 51.37632280001729
68 8 53.11958405545927 53.392899661048254
68 9 54.33275563258232 54.587376264619735
68 10 54.63604852686309 54.7062274047172
69 1 21.013864818024263 18.871372995115657
69 2 29.41941074523397 28.32764805716465
69 3 35.918544194107454 34.95938200286403
69 4 40.33795493934142 39.74586345983781
69 5 43.54419410745234 43.55676315444381
69 6 46.143847487001736 45.72829811404763
69 7 48.570190641247834 48.44935618496804
69 8 49.91334488734835 49.790607528489915
69 9 51.689774696707104 51.404907284208775
